date,season,neutral,home,away,elo_h,elo_a
9/7/2022,2022,0,PIT,NYM,1423.946042,1545.913292
9/6/2022,2022,0,LAD,SFG,1615.210352,1512.600145
9/6/2022,2022,0,SEA,CHW,1544.258155,1504.827506
9/6/2022,2022,0,SDP,ARI,1508.323552,1494.930719
9/6/2022,2022,0,OAK,ATL,1454.964542,1581.591784
9/6/2022,2022,0,ANA,DET,1480.038675,1440.512811
9/6/2022,2022,0,COL,MIL,1454.332165,1515.62693
9/6/2022,2022,0,KCR,CLE,1456.656818,1510.563595
9/6/2022,2022,0,HOU,TEX,1580.170158,1469.04738
9/6/2022,2022,0,STL,WSN,1552.224657,1442.156615
9/6/2022,2022,0,CHC,CIN,1462.103655,1469.471684
9/6/2022,2022,0,BAL,TOR,1505.146266,1539.830047
9/6/2022,2022,0,PHI,FLA,1521.202073,1454.287326
9/6/2022,2022,0,TBD,BOS,1552.855041,1498.234307
9/6/2022,2022,0,PIT,NYM,1419.311501,1550.547834
9/5/2022,2022,0,LAD,SFG,1618.693852,1509.116645
9/5/2022,2022,0,ANA,DET,1476.43273,1444.118757
9/5/2022,2022,0,KCR,CLE,1457.886321,1509.334091
9/5/2022,2022,0,HOU,TEX,1579.42456,1469.792978
9/5/2022,2022,0,SEA,CHW,1546.029891,1503.05577
9/5/2022,2022,0,SDP,ARI,1511.842817,1491.411454
9/5/2022,2022,0,BAL,TOR,1507.668703,1537.30761
9/5/2022,2022,0,STL,WSN,1557.320098,1437.061174
9/5/2022,2022,0,TBD,BOS,1551.822645,1499.266703
9/5/2022,2022,0,COL,MIL,1455.755034,1514.20406
9/5/2022,2022,0,NYY,MIN,1554.193318,1504.772994
9/5/2022,2022,0,BAL,TOR,1510.238892,1534.737422
9/4/2022,2022,0,LAD,SDP,1617.009116,1513.527552
9/4/2022,2022,0,ARI,MIL,1488.814375,1516.801139
9/4/2022,2022,0,ANA,HOU,1479.334458,1576.522832
9/4/2022,2022,0,SFG,PHI,1507.294385,1523.024333
9/4/2022,2022,0,CIN,COL,1465.445718,1459.781
9/4/2022,2022,0,CLE,SEA,1511.447753,1543.916229
9/4/2022,2022,0,STL,CHC,1556.240565,1463.183188
9/4/2022,2022,0,CHW,MIN,1505.885512,1501.943253
9/4/2022,2022,0,TBD,NYY,1553.37161,1552.644353
9/4/2022,2022,0,NYM,WSN,1555.706734,1431.902273
9/4/2022,2022,0,DET,KCR,1445.547779,1456.457299
9/4/2022,2022,0,BOS,TEX,1497.505445,1471.554236
9/4/2022,2022,0,BAL,OAK,1514.093669,1451.109765
9/4/2022,2022,0,ATL,FLA,1579.980645,1455.898465
9/4/2022,2022,0,CIN,COL,1468.380614,1456.846103
9/4/2022,2022,0,PIT,TOR,1420.286369,1533.762553
9/3/2022,2022,0,LAD,SDP,1614.227554,1516.309115
9/3/2022,2022,0,ANA,HOU,1477.545143,1578.312147
9/3/2022,2022,0,ARI,MIL,1490.587459,1515.028055
9/3/2022,2022,0,ATL,FLA,1579.301412,1456.577698
9/3/2022,2022,0,STL,CHC,1554.677829,1464.745924
9/3/2022,2022,0,CLE,SEA,1513.973663,1541.390319
9/3/2022,2022,0,CHW,MIN,1500.917893,1506.910872
9/3/2022,2022,0,NYM,WSN,1561.025647,1426.583361
9/3/2022,2022,0,BAL,OAK,1511.556972,1453.646462
9/3/2022,2022,0,PIT,TOR,1421.85793,1532.190992
9/3/2022,2022,0,TBD,NYY,1552.062905,1553.953057
9/3/2022,2022,0,DET,KCR,1450.358878,1451.6462
9/3/2022,2022,0,BOS,TEX,1496.063174,1472.996508
9/3/2022,2022,0,SFG,PHI,1505.883985,1524.434733
9/2/2022,2022,0,SFG,PHI,1500.691769,1529.626949
9/2/2022,2022,0,LAD,SDP,1619.258444,1511.278224
9/2/2022,2022,0,ARI,MIL,1489.207112,1516.408402
9/2/2022,2022,0,ANA,HOU,1478.899675,1576.957615
9/2/2022,2022,0,STL,CHC,1552.264666,1467.159087
9/2/2022,2022,0,CHW,MIN,1499.629267,1508.199497
9/2/2022,2022,0,ATL,FLA,1577.477885,1458.401224
9/2/2022,2022,0,TBD,NYY,1548.032359,1557.983603
9/2/2022,2022,0,NYM,WSN,1559.803118,1427.80589
9/2/2022,2022,0,DET,KCR,1449.093641,1452.911437
9/2/2022,2022,0,CLE,SEA,1516.911543,1538.452439
9/2/2022,2022,0,BOS,TEX,1492.769245,1476.290436
9/2/2022,2022,0,BAL,OAK,1509.977571,1455.225863
9/2/2022,2022,0,CIN,COL,1467.167484,1458.059234
9/2/2022,2022,0,PIT,TOR,1423.720538,1530.328385
9/1/2022,2022,0,ARI,MIL,1486.195406,1519.420108
9/1/2022,2022,0,ATL,COL,1576.340235,1459.196884
9/1/2022,2022,0,BOS,TEX,1491.592162,1477.467519
9/1/2022,2022,0,CLE,BAL,1519.373856,1507.515258
9/1/2022,2022,0,NYM,LAD,1557.693783,1621.367779
9/1/2022,2022,0,WSN,OAK,1425.898286,1457.133468
9/1/2022,2022,0,CHW,KCR,1497.137773,1455.402931
9/1/2022,2022,0,DET,SEA,1451.874534,1535.671546
8/31/2022,2022,0,ARI,PHI,1492.1107,1523.711656
8/31/2022,2022,0,ANA,NYY,1477.204184,1559.679093
8/31/2022,2022,0,CHW,KCR,1495.754091,1456.786613
8/31/2022,2022,0,MIN,BOS,1509.77961,1490.012049
8/31/2022,2022,0,ATL,COL,1575.631531,1459.905588
8/31/2022,2022,0,NYM,LAD,1556.075249,1622.986313
8/31/2022,2022,0,DET,SEA,1453.251842,1534.294238
8/31/2022,2022,0,TOR,CHC,1532.713265,1464.774207
8/31/2022,2022,0,WSN,OAK,1423.1457,1459.886053
8/31/2022,2022,0,FLA,TBD,1459.51562,1546.917964
8/31/2022,2022,0,CIN,STL,1468.60974,1550.82241
8/31/2022,2022,0,CLE,BAL,1522.316498,1504.572616
8/31/2022,2022,0,SFG,SDP,1502.215879,1509.754114
8/31/2022,2022,0,MIL,PIT,1517.650127,1425.490518
8/31/2022,2022,0,TEX,HOU,1478.717788,1575.707347
8/30/2022,2022,0,SFG,SDP,1503.755971,1508.214022
8/30/2022,2022,0,ARI,PHI,1487.677546,1528.14481
8/30/2022,2022,0,ANA,NYY,1479.006428,1557.87685
8/30/2022,2022,0,MIL,PIT,1520.367348,1422.773297
8/30/2022,2022,0,CHW,KCR,1497.978316,1454.562388
8/30/2022,2022,0,TEX,HOU,1479.983132,1574.442003
8/30/2022,2022,0,MIN,BOS,1507.306752,1492.484907
8/30/2022,2022,0,ATL,COL,1577.752713,1457.784406
8/30/2022,2022,0,NYM,LAD,1557.272145,1621.789417
8/30/2022,2022,0,DET,SEA,1455.870155,1531.675924
8/30/2022,2022,0,TOR,CHC,1531.4967,1465.990772
8/30/2022,2022,0,WSN,OAK,1425.704979,1457.326775
8/30/2022,2022,0,FLA,TBD,1461.883879,1544.549705
8/30/2022,2022,0,CIN,STL,1465.40025,1554.031901
8/30/2022,2022,0,CLE,BAL,1520.103052,1506.786062
8/29/2022,2022,0,SFG,SDP,1505.312214,1506.65778
8/29/2022,2022,0,ARI,PHI,1484.150135,1531.67222
8/29/2022,2022,0,ANA,NYY,1477.312036,1559.571241
8/29/2022,2022,0,MIL,PIT,1519.279757,1423.860889
8/29/2022,2022,0,MIN,BOS,1505.802889,1493.98877
8/29/2022,2022,0,TOR,CHC,1530.558638,1466.928834
8/29/2022,2022,0,FLA,LAD,1462.652326,1621.02097
8/29/2022,2022,0,CIN,STL,1468.739455,1550.692696
8/28/2022,2022,0,STL,ATL,1548.393036,1580.052373
8/28/2022,2022,0,SEA,CLE,1529.331179,1522.447797
8/28/2022,2022,0,OAK,NYY,1454.40251,1562.495506
8/28/2022,2022,0,TEX,DET,1481.600711,1454.252576
8/28/2022,2022,0,MIN,SFG,1503.126262,1507.98884
8/28/2022,2022,0,MIL,CHC,1517.900075,1468.308515
8/28/2022,2022,0,KCR,SDP,1450.190189,1511.029979
8/28/2022,2022,0,HOU,BAL,1573.187779,1508.040286
8/28/2022,2022,0,CHW,ARI,1499.544578,1482.583873
8/28/2022,2022,0,NYM,COL,1559.339016,1455.717535
8/28/2022,2022,0,TOR,ANA,1534.383807,1473.486867
8/28/2022,2022,0,WSN,CIN,1424.174932,1470.269501
8/28/2022,2022,0,PHI,PIT,1536.207823,1419.325286
8/28/2022,2022,0,BOS,TBD,1497.575485,1540.96299
8/28/2022,2022,0,FLA,LAD,1464.643906,1619.02939
8/27/2022,2022,0,SEA,CLE,1530.9327,1520.846277
8/27/2022,2022,0,OAK,NYY,1452.564739,1564.333276
8/27/2022,2022,0,STL,ATL,1546.949691,1581.495719
8/27/2022,2022,0,MIN,SFG,1501.843256,1509.271846
8/27/2022,2022,0,NYM,COL,1558.07615,1456.980401
8/27/2022,2022,0,MIL,CHC,1515.143824,1471.064766
8/27/2022,2022,0,KCR,SDP,1451.385301,1509.834868
8/27/2022,2022,0,HOU,BAL,1575.656943,1505.571122
8/27/2022,2022,0,CHW,ARI,1502.973931,1479.15452
8/27/2022,2022,0,WSN,CIN,1426.643686,1467.800747
8/27/2022,2022,0,TEX,DET,1486.645019,1449.208267
8/27/2022,2022,0,FLA,LAD,1462.473284,1621.200012
8/27/2022,2022,0,PHI,PIT,1534.483076,1421.050033
8/27/2022,2022,0,BOS,TBD,1494.821895,1543.71658
8/27/2022,2022,0,TOR,ANA,1536.753198,1471.117477
8/26/2022,2022,0,SEA,CLE,1529.668829,1522.110147
8/26/2022,2022,0,OAK,NYY,1453.531012,1563.367004
8/26/2022,2022,0,STL,ATL,1550.523614,1577.921795
8/26/2022,2022,0,MIN,SFG,1497.820193,1513.294909
8/26/2022,2022,0,MIL,CHC,1516.949484,1469.259107
8/26/2022,2022,0,KCR,SDP,1454.861876,1506.358293
8/26/2022,2022,0,HOU,BAL,1578.16111,1503.066955
8/26/2022,2022,0,CHW,ARI,1506.477617,1475.650834
8/26/2022,2022,0,TEX,DET,1485.571222,1450.282065
8/26/2022,2022,0,NYM,COL,1557.281229,1457.775322
8/26/2022,2022,0,BOS,TBD,1493.319991,1545.218484
8/26/2022,2022,0,TOR,ANA,1543.706868,1464.163806
8/26/2022,2022,0,WSN,CIN,1429.160219,1465.284214
8/26/2022,2022,0,PHI,PIT,1533.295897,1422.237212
8/26/2022,2022,0,FLA,LAD,1463.906325,1619.766972
8/25/2022,2022,0,OAK,NYY,1456.552219,1560.345796
8/25/2022,2022,0,HOU,MIN,1576.726818,1499.254485
8/25/2022,2022,0,NYM,COL,1556.221989,1458.834562
8/25/2022,2022,0,BOS,TOR,1494.566974,1542.459886
8/25/2022,2022,0,PHI,CIN,1531.507779,1467.072332
8/25/2022,2022,0,BAL,CHW,1501.791165,1507.753407
8/25/2022,2022,0,SEA,CLE,1527.99161,1523.787366
8/25/2022,2022,0,CHC,STL,1471.667928,1548.114793
8/25/2022,2022,0,TBD,ANA,1543.304674,1466.077616
8/24/2022,2022,0,LAD,MIL,1617.849776,1518.86668
8/24/2022,2022,0,KCR,ARI,1453.119546,1477.393163
8/24/2022,2022,0,HOU,MIN,1575.535129,1500.446174
8/24/2022,2022,0,CHC,STL,1467.642055,1552.140666
8/24/2022,2022,0,TBD,ANA,1542.384312,1466.997978
8/24/2022,2022,0,BOS,TOR,1495.826347,1541.200513
8/24/2022,2022,0,PHI,CIN,1530.234649,1468.345462
8/24/2022,2022,0,BAL,CHW,1503.725763,1505.818809
8/24/2022,2022,0,SEA,WSN,1530.750743,1426.401086
8/24/2022,2022,0,SDP,CLE,1510.231057,1519.914601
8/24/2022,2022,0,OAK,FLA,1455.229531,1465.229014
8/24/2022,2022,0,COL,TEX,1463.906455,1480.499328
8/24/2022,2022,0,DET,SFG,1446.926982,1516.649992
8/24/2022,2022,0,PIT,ATL,1425.08755,1575.071458
8/23/2022,2022,0,SEA,WSN,1529.70832,1427.443509
8/23/2022,2022,0,LAD,MIL,1615.338417,1521.378038
8/23/2022,2022,0,SDP,CLE,1512.279516,1517.866143
8/23/2022,2022,0,OAK,FLA,1457.185959,1463.272585
8/23/2022,2022,0,COL,TEX,1462.565127,1481.840657
8/23/2022,2022,0,KCR,ARI,1455.694183,1474.818526
8/23/2022,2022,0,HOU,MIN,1574.328347,1501.652956
8/23/2022,2022,0,CHC,STL,1471.298049,1548.484671
8/23/2022,2022,0,TBD,ANA,1539.355585,1470.026705
8/23/2022,2022,0,DET,SFG,1448.392556,1515.184419
8/23/2022,2022,0,BOS,TOR,1498.869979,1538.15688
8/23/2022,2022,0,PIT,ATL,1426.794021,1573.364986
8/23/2022,2022,0,PHI,CIN,1529.260612,1469.319499
8/23/2022,2022,0,NYY,NYM,1558.726185,1557.8416
8/23/2022,2022,0,BAL,CHW,1502.052891,1507.491681
8/23/2022,2022,0,CHC,STL,1469.071292,1550.711429
8/22/2022,2022,0,LAD,MIL,1619.287867,1517.428588
8/22/2022,2022,0,OAK,FLA,1459.609803,1460.848741
8/22/2022,2022,0,CHC,STL,1470.191525,1549.591196
8/22/2022,2022,0,TBD,ANA,1538.396492,1470.985798
8/22/2022,2022,0,MIN,TEX,1503.249055,1480.244558
8/22/2022,2022,0,PIT,ATL,1427.617869,1572.541139
8/22/2022,2022,0,PHI,CIN,1527.668531,1470.91158
8/22/2022,2022,0,NYY,NYM,1557.085529,1559.482256
8/22/2022,2022,0,KCR,CHW,1453.754689,1509.431175
8/21/2022,2022,1,BAL,BOS,1500.257322,1500.665548
8/21/2022,2022,0,SDP,WSN,1511.3557,1428.367324
8/21/2022,2022,0,LAD,FLA,1617.811238,1462.32537
8/21/2022,2022,0,ARI,STL,1476.288581,1548.121141
8/21/2022,2022,0,OAK,SEA,1457.43744,1531.880683
8/21/2022,2022,0,COL,SFG,1463.801023,1513.948522
8/21/2022,2022,0,CHC,MIL,1472.281997,1515.338117
8/21/2022,2022,0,MIN,TEX,1507.496017,1475.997596
8/21/2022,2022,0,NYY,TOR,1555.56193,1539.68048
8/21/2022,2022,0,TBD,KCR,1537.512019,1454.639162
8/21/2022,2022,0,DET,ANA,1445.835417,1473.542937
8/21/2022,2022,0,PIT,CIN,1430.124326,1468.405123
8/21/2022,2022,0,PHI,NYM,1529.034097,1558.11669
8/21/2022,2022,0,ATL,HOU,1574.039967,1572.829519
8/20/2022,2022,0,LAD,FLA,1616.304464,1463.832144
8/20/2022,2022,0,SDP,WSN,1510.422584,1429.300441
8/20/2022,2022,0,COL,SFG,1462.292889,1515.456656
8/20/2022,2022,0,ARI,STL,1479.859626,1544.550096
8/20/2022,2022,0,PHI,NYM,1526.717308,1560.433479
8/20/2022,2022,0,OAK,SEA,1455.773873,1533.544251
8/20/2022,2022,0,ATL,HOU,1572.778507,1574.090979
8/20/2022,2022,0,MIN,TEX,1509.150581,1474.343032
8/20/2022,2022,0,PIT,CIN,1434.284443,1464.245006
8/20/2022,2022,0,CLE,CHW,1519.871812,1507.425505
8/20/2022,2022,0,TBD,KCR,1536.0824,1456.068781
8/20/2022,2022,0,BAL,BOS,1501.752748,1499.170122
8/20/2022,2022,0,CHC,MIL,1470.771615,1516.848499
8/20/2022,2022,0,DET,ANA,1444.438828,1474.939526
8/20/2022,2022,0,PHI,NYM,1529.977334,1557.173453
8/20/2022,2022,0,NYY,TOR,1558.103139,1537.13927
8/19/2022,2022,0,LAD,FLA,1615.688918,1464.44769
8/19/2022,2022,0,SDP,WSN,1513.690505,1426.032519
8/19/2022,2022,0,OAK,SEA,1459.034285,1530.283839
8/19/2022,2022,0,ARI,STL,1482.085435,1542.324287
8/19/2022,2022,0,COL,SFG,1459.998308,1517.751238
8/19/2022,2022,0,MIN,TEX,1508.063892,1475.429721
8/19/2022,2022,0,ATL,HOU,1570.346981,1576.522505
8/19/2022,2022,0,TBD,KCR,1538.068157,1454.083024
8/19/2022,2022,0,DET,ANA,1445.784663,1473.59369
8/19/2022,2022,0,CLE,CHW,1517.947798,1509.34952
8/19/2022,2022,0,PIT,CIN,1432.807016,1465.722432
8/19/2022,2022,0,PHI,NYM,1532.970598,1554.180189
8/19/2022,2022,0,NYY,TOR,1561.138605,1534.103805
8/19/2022,2022,0,BAL,BOS,1499.047929,1501.874941
8/19/2022,2022,0,CHC,MIL,1469.245834,1518.37428
8/18/2022,2022,0,SDP,WSN,1516.442048,1423.280976
8/18/2022,2022,0,ATL,NYM,1569.160232,1555.366939
8/18/2022,2022,0,TBD,KCR,1535.969199,1456.181982
8/18/2022,2022,0,PIT,BOS,1428.844503,1505.837454
8/18/2022,2022,0,NYY,TOR,1565.48721,1529.755199
8/18/2022,2022,0,SFG,ARI,1521.477297,1478.359375
8/18/2022,2022,0,BAL,CHC,1500.693986,1467.599778
8/18/2022,2022,0,MIL,LAD,1515.969713,1618.093485
8/18/2022,2022,0,CHW,HOU,1514.727027,1571.144998
8/18/2022,2022,0,TEX,OAK,1472.350305,1462.1137
8/18/2022,2022,0,STL,COL,1538.867199,1463.455395
8/17/2022,2022,0,SFG,ARI,1523.284416,1476.552257
8/17/2022,2022,0,MIL,LAD,1517.012972,1617.050226
8/17/2022,2022,0,CHW,HOU,1515.944068,1569.927957
8/17/2022,2022,0,TEX,OAK,1475.617343,1458.846662
8/17/2022,2022,0,STL,COL,1537.146932,1465.175662
8/17/2022,2022,0,ATL,NYM,1571.256761,1553.27041
8/17/2022,2022,0,CLE,DET,1516.234686,1447.497775
8/17/2022,2022,0,PIT,BOS,1431.319543,1503.362414
8/17/2022,2022,0,NYY,TBD,1564.37452,1537.08189
8/17/2022,2022,0,FLA,SDP,1467.821006,1513.068731
8/17/2022,2022,0,ANA,SEA,1475.947797,1527.929733
8/17/2022,2022,0,TOR,BAL,1527.339499,1503.109686
8/17/2022,2022,0,MIN,KCR,1506.196713,1458.04916
8/17/2022,2022,0,WSN,CHC,1424.607777,1466.272977
8/17/2022,2022,0,CIN,PHI,1464.113835,1534.579195
8/16/2022,2022,0,SFG,ARI,1522.199573,1477.6371
8/16/2022,2022,0,ANA,SEA,1478.990875,1524.886654
8/16/2022,2022,0,MIL,LAD,1515.164756,1618.898442
8/16/2022,2022,0,CHW,HOU,1514.416854,1571.455171
8/16/2022,2022,0,TEX,OAK,1478.525718,1455.938287
8/16/2022,2022,0,STL,COL,1536.222127,1466.100467
8/16/2022,2022,0,MIN,KCR,1503.026436,1461.219438
8/16/2022,2022,0,ATL,NYM,1568.697903,1555.829267
8/16/2022,2022,0,CLE,DET,1518.079473,1445.652988
8/16/2022,2022,0,TOR,BAL,1529.464597,1500.984588
8/16/2022,2022,0,WSN,CHC,1426.372042,1464.508712
8/16/2022,2022,0,PIT,BOS,1432.888603,1501.793354
8/16/2022,2022,0,NYY,TBD,1566.510963,1534.945447
8/16/2022,2022,0,FLA,SDP,1466.251128,1514.63861
8/16/2022,2022,0,CIN,PHI,1467.199451,1531.493579
8/15/2022,2022,0,SFG,ARI,1519.889937,1479.946736
8/15/2022,2022,0,ANA,SEA,1481.448821,1522.428708
8/15/2022,2022,0,MIL,LAD,1517.090585,1616.972613
8/15/2022,2022,0,CHW,HOU,1512.389518,1573.482507
8/15/2022,2022,0,TEX,OAK,1477.378847,1457.085159
8/15/2022,2022,0,MIN,KCR,1501.691198,1462.554675
8/15/2022,2022,0,ATL,NYM,1564.140759,1560.386412
8/15/2022,2022,0,TOR,BAL,1532.579016,1497.87017
8/15/2022,2022,0,WSN,CHC,1424.867286,1466.013468
8/15/2022,2022,0,NYY,TBD,1569.647114,1531.809295
8/15/2022,2022,0,CLE,DET,1520.508738,1443.223723
8/15/2022,2022,0,FLA,SDP,1463.728171,1517.161567
8/15/2022,2022,0,CIN,PHI,1468.38877,1530.30426
8/15/2022,2022,0,CLE,DET,1519.090784,1444.641677
8/14/2022,2022,0,BOS,NYY,1499.266889,1572.17358
8/14/2022,2022,0,ANA,MIN,1479.605666,1503.534354
8/14/2022,2022,0,SFG,PIT,1519.006517,1433.772023
8/14/2022,2022,0,COL,ARI,1468.252673,1477.79453
8/14/2022,2022,0,TEX,SEA,1475.534707,1524.272848
8/14/2022,2022,0,STL,MIL,1534.301157,1519.011554
8/14/2022,2022,0,KCR,LAD,1458.712413,1620.814875
8/14/2022,2022,0,HOU,OAK,1572.315104,1458.252562
8/14/2022,2022,0,CHW,DET,1511.170711,1445.860484
8/14/2022,2022,0,TBD,BAL,1529.987715,1499.69175
8/14/2022,2022,0,NYM,PHI,1557.659798,1533.030874
8/14/2022,2022,0,FLA,ATL,1465.113728,1562.755202
8/14/2022,2022,0,CIN,CHC,1466.340433,1468.061806
8/14/2022,2022,0,TOR,CLE,1535.96935,1515.70045
8/14/2022,2022,0,WSN,SDP,1427.431081,1514.597772
8/13/2022,2022,0,ANA,MIN,1477.737662,1505.402357
8/13/2022,2022,0,SFG,PIT,1517.838493,1434.940047
8/13/2022,2022,0,COL,ARI,1471.628694,1474.418509
8/13/2022,2022,0,TEX,SEA,1473.203515,1526.604041
8/13/2022,2022,0,STL,MIL,1535.904827,1517.407885
8/13/2022,2022,0,BOS,NYY,1500.402309,1571.038159
8/13/2022,2022,0,NYM,PHI,1556.491929,1534.198742
8/13/2022,2022,0,KCR,LAD,1461.097923,1618.429365
8/13/2022,2022,0,HOU,OAK,1570.216243,1460.351422
8/13/2022,2022,0,FLA,ATL,1467.102808,1560.766121
8/13/2022,2022,0,CHW,DET,1509.93667,1447.094525
8/13/2022,2022,0,WSN,SDP,1425.672087,1516.356766
8/13/2022,2022,0,CIN,CHC,1469.60094,1464.801299
8/13/2022,2022,0,TBD,BAL,1527.251618,1502.427847
8/13/2022,2022,0,TOR,CLE,1534.81102,1516.85878
8/13/2022,2022,0,FLA,ATL,1468.841813,1559.027117
8/12/2022,2022,0,SFG,PIT,1516.655559,1436.122981
8/12/2022,2022,0,ANA,MIN,1480.371138,1502.768881
8/12/2022,2022,0,COL,ARI,1470.110572,1475.936631
8/12/2022,2022,0,STL,MIL,1534.3297,1518.983012
8/12/2022,2022,0,KCR,LAD,1462.6732,1616.854088
8/12/2022,2022,0,HOU,OAK,1569.222697,1461.344969
8/12/2022,2022,0,TEX,SEA,1475.469929,1524.337626
8/12/2022,2022,0,TBD,BAL,1531.648617,1498.030848
8/12/2022,2022,0,NYM,PHI,1558.144393,1532.546279
8/12/2022,2022,0,CHW,DET,1508.687153,1448.344042
8/12/2022,2022,0,BOS,NYY,1498.792112,1572.648357
8/12/2022,2022,0,TOR,CLE,1539.422219,1512.247581
8/12/2022,2022,0,WSN,SDP,1427.989638,1514.039214
8/12/2022,2022,0,FLA,ATL,1469.953346,1557.915584
8/11/2022,2022,1,CIN,CHC,1471.481216,1462.921023
8/11/2022,2022,0,BOS,BAL,1497.537054,1499.285906
8/11/2022,2022,0,ARI,PIT,1473.370965,1438.688647
8/11/2022,2022,0,COL,STL,1468.228061,1536.212211
8/11/2022,2022,0,KCR,CHW,1460.77049,1510.589863
8/11/2022,2022,0,HOU,TEX,1567.664423,1477.028204
8/11/2022,2022,0,DET,CLE,1449.523974,1511.067649
8/11/2022,2022,0,PHI,FLA,1535.539678,1466.959946
8/10/2022,2022,0,LAD,MIN,1615.62607,1503.996899
8/10/2022,2022,0,ARI,PIT,1475.551678,1436.507934
8/10/2022,2022,0,COL,STL,1470.311047,1534.129225
8/10/2022,2022,0,KCR,CHW,1457.548359,1513.811994
8/10/2022,2022,0,HOU,TEX,1571.461882,1473.230744
8/10/2022,2022,0,DET,CLE,1450.715596,1509.876026
8/10/2022,2022,0,BOS,ATL,1499.773074,1555.679563
8/10/2022,2022,0,PHI,FLA,1534.598113,1467.901512
8/10/2022,2022,0,SEA,NYY,1522.770284,1574.215698
8/10/2022,2022,0,SDP,SFG,1510.857015,1519.837758
8/10/2022,2022,0,OAK,ANA,1462.777414,1478.938692
8/10/2022,2022,0,CHC,WSN,1461.44914,1429.461522
8/10/2022,2022,0,MIL,TBD,1517.593758,1533.037871
8/10/2022,2022,0,NYM,CIN,1555.682574,1473.943034
8/9/2022,2022,0,SEA,NYY,1521.186645,1575.799338
8/9/2022,2022,0,LAD,MIN,1613.63023,1505.992739
8/9/2022,2022,0,SDP,SFG,1508.628743,1522.066031
8/9/2022,2022,0,OAK,ANA,1465.516168,1476.199939
8/9/2022,2022,0,ARI,PIT,1474.160346,1437.899266
8/9/2022,2022,0,COL,STL,1464.79392,1539.646352
8/9/2022,2022,0,MIL,TBD,1515.753024,1534.878605
8/9/2022,2022,0,HOU,TEX,1570.39882,1474.293807
8/9/2022,2022,0,CHC,WSN,1463.148355,1427.762306
8/9/2022,2022,0,KCR,CHW,1458.766165,1512.594188
8/9/2022,2022,0,NYM,CIN,1554.013915,1475.611693
8/9/2022,2022,0,DET,CLE,1452.616988,1507.974635
8/9/2022,2022,0,BOS,ATL,1501.329336,1554.123301
8/9/2022,2022,0,PHI,FLA,1533.059323,1469.440301
8/9/2022,2022,0,BAL,TOR,1497.82754,1540.880585
8/9/2022,2022,0,KCR,CHW,1456.813752,1514.546601
8/8/2022,2022,0,SEA,NYY,1523.904106,1573.081877
8/8/2022,2022,0,SDP,SFG,1510.188407,1520.506366
8/8/2022,2022,0,OAK,ANA,1466.990953,1474.725153
8/8/2022,2022,0,ARI,PIT,1472.422859,1439.636753
8/8/2022,2022,0,CHC,WSN,1461.354024,1429.556637
8/8/2022,2022,0,NYM,CIN,1552.315124,1477.310485
8/8/2022,2022,0,BAL,TOR,1495.439666,1543.268459
8/7/2022,2022,0,LAD,SDP,1612.1116,1511.707037
8/7/2022,2022,0,SEA,ANA,1522.204379,1476.42488
8/7/2022,2022,0,NYM,ATL,1550.214083,1556.224342
8/7/2022,2022,0,ARI,COL,1470.829109,1466.387669
8/7/2022,2022,0,OAK,SFG,1468.655071,1518.842248
8/7/2022,2022,0,TEX,CHW,1477.365532,1511.474876
8/7/2022,2022,0,CHC,FLA,1463.766735,1467.02759
8/7/2022,2022,0,STL,NYY,1537.294389,1575.433839
8/7/2022,2022,0,MIN,TOR,1507.304887,1541.956311
8/7/2022,2022,0,MIL,CIN,1518.081584,1474.981924
8/7/2022,2022,0,KCR,BOS,1452.550173,1505.592915
8/7/2022,2022,0,DET,TBD,1455.489752,1532.00584
8/7/2022,2022,0,PHI,WSN,1530.151608,1432.464353
8/7/2022,2022,0,BAL,PIT,1500.192016,1434.884404
8/7/2022,2022,0,CLE,HOU,1506.405403,1571.968051
8/6/2022,2022,0,SEA,ANA,1526.470424,1472.158835
8/6/2022,2022,0,LAD,SDP,1610.362402,1513.456235
8/6/2022,2022,0,ARI,COL,1472.348651,1464.868128
8/6/2022,2022,0,STL,NYY,1535.818219,1576.91001
8/6/2022,2022,0,MIL,CIN,1520.442604,1472.620905
8/6/2022,2022,0,NYM,ATL,1547.717214,1558.721211
8/6/2022,2022,0,MIN,TOR,1504.641366,1544.619833
8/6/2022,2022,0,KCR,BOS,1451.027641,1507.115447
8/6/2022,2022,0,OAK,SFG,1471.066912,1516.430407
8/6/2022,2022,0,TEX,CHW,1473.287866,1515.552542
8/6/2022,2022,0,DET,TBD,1450.773058,1536.722535
8/6/2022,2022,0,CLE,HOU,1503.857968,1574.515486
8/6/2022,2022,0,PHI,WSN,1528.220043,1434.395918
8/6/2022,2022,0,BAL,PIT,1498.670045,1436.406374
8/6/2022,2022,0,SEA,ANA,1525.433511,1473.195748
8/6/2022,2022,0,CHC,FLA,1461.298212,1469.496114
8/6/2022,2022,0,NYM,ATL,1545.54041,1560.898014
8/5/2022,2022,0,SEA,ANA,1527.273229,1471.35603
8/5/2022,2022,0,LAD,SDP,1608.18711,1515.631527
8/5/2022,2022,0,ARI,COL,1471.126958,1466.089821
8/5/2022,2022,0,STL,NYY,1534.327093,1578.401136
8/5/2022,2022,0,MIN,TOR,1503.183784,1546.077415
8/5/2022,2022,0,MIL,CIN,1518.441783,1474.621726
